"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Andover","MA","South","1853-06","Andover Association",1711,271,"Charles Smith",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Andover","MA","West","1853-06","Andover Association",1826,224,"C. H. Pierce",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Andover","MA","North","1853-06","Andover Association",1834,83,"W. T. Briggs",NA,"1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1350575,42.6987024
"Andover","MA","Theological Seminary","1853-06","Andover Association",NA,NA,"R. Emerson",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Chelmsford","MA","North","1853-06","Andover Association",1824,88,"B. F. Clark",NA,"1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.383617,42.6396055
"Dracut","MA","First Evangelical Church","1853-06","Andover Association",1721,88,"G. W. Thompson",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Dracut","MA","West","1853-06","Andover Association",1797,102,"B. Emerson",NA,"1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Dracut","MA","East","1853-06","Andover Association",1835,36,"J. Merril",NA,"","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Lawrence","MA","First Church","1853-06","Andover Association",1847,152,"H. M. Storrs",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",113.5460346,22.1945338
"Lawrence","MA","Central Church","1853-06","Andover Association",1849,147,"W. C. Foster",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.304459,42.64166
"Lowell","MA","First Church","1853-06","Andover Association",1826,734,"W. Child",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.2972825,42.6420358
"Lowell","MA","Appleton Street Church","1853-06","Andover Association",1831,392,"George Darling",NA,"1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3161718,42.6334247
"Lowell","MA","John Street Church","1853-06","Andover Association",1839,478,"E. B. Foster",NA,"1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3097827,42.6378692
"Lowell","MA","Kirk Street Church","1853-06","Andover Association",1845,257,"A. Blanchard",NA,"1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3161718,42.6334247
"Lowell","MA","High Street Church","1853-06","Andover Association",1846,151,"J. H. Towne",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3053039,42.6415411
"Methuen","MA","","1853-06","Andover Association",1729,245,"J. C. Phillips",NA,"1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1908924,42.7262016
"Tewksbury","MA","","1853-06","Andover Association",1734,144,"J. Coggin; R. Tolman",NA,"1806; 1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.2342248,42.6106478
"Adams","MA","North","1853-06","Berkshire North Association",1827,208,"R. Crawford",NA,"1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1087148,42.700915
"Adams","MA","South","1853-06","Berkshire North Association",1840,94,"J. Jay Dana",NA,"1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1174344,42.6242251
"Becket","MA","North","1853-06","Berkshire North Association",1849,92,"C. H. Norton",NA,"1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.0829366,42.3319904
"Dalton","MA","","1853-06","Berkshire North Association",1785,80,"O. M. Sears",NA,"1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1662138,42.4736959
